player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
1530230693,1530230693,https://apiv3.apifootball.com/badges/players/70256_k-udars.jpg,K. Čudars,8,Indisponible,Midfielders,23,20,0,1,0,No,5,15,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-09-03
452767119,452767119,https://apiv3.apifootball.com/badges/players/83840_a-jaunzems.jpg,A. Jaunzems,10,Indisponible,Midfielders,24,24,3,1,0,No,1,0,5,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-06-16
1639636475,1639636475,https://apiv3.apifootball.com/badges/players/79589_j-penaloza.jpg,J. Peñaloza,11,Indisponible,Midfielders,23,10,1,1,0,No,2,16,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-05-03
3165263048,3165263048,https://apiv3.apifootball.com/badges/players/83181_r-varslavns.jpg,R. Varslavāns,14,Indisponible,Midfielders,21,5,0,0,0,No,4,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-08-23
998096188,998096188,Indisponible,K. Volkovs,16,Indisponible,Midfielders,19,3,0,0,0,No,0,17,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-08-01
3724712452,3724712452,Indisponible,N. Dusalijevs,18,Indisponible,Midfielders,22,18,1,2,0,No,9,10,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-07-17
1348499563,1348499563,Indisponible,A. Ghanem,20,Indisponible,Midfielders,20,9,0,1,0,No,3,5,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-01-20
546145134,546145134,https://apiv3.apifootball.com/badges/players/175235_m-diop.jpg,M. Diop,22,Indisponible,Midfielders,20,19,0,2,0,No,14,8,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-02-02
659668042,659668042,https://apiv3.apifootball.com/badges/players/122995_v-diagne.jpg,V. Diagne,80,Indisponible,Midfielders,22,7,1,3,0,No,4,8,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-10-13
706048360,706048360,https://apiv3.apifootball.com/badges/players/144620_f-kayramani.jpg,F. Kayramani,99,Indisponible,Midfielders,24,21,0,6,1,No,8,4,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-01-22
3247936525,3247936525,https://apiv3.apifootball.com/badges/players/230768_ruan.jpg,Ruan,9,Indisponible,Forwards,19,21,4,2,0,No,10,12,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-08-15
3418483776,3418483776,https://apiv3.apifootball.com/badges/players/123005_d-gueye.jpg,D. Guèye,19,Indisponible,Forwards,26,5,4,2,0,No,2,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-11-19
372761788,372761788,https://apiv3.apifootball.com/badges/players/75073_m-toievs.jpg,M. Toņiševs,23,Indisponible,Forwards,23,21,0,6,0,No,8,5,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-05-12
86926547,86926547,Indisponible,A. Ndoye,24,Indisponible,Forwards,21,7,2,2,1,No,2,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-10-05
3927823921,3927823921,Indisponible,I. Pūlis,28,Indisponible,Forwards,22,16,3,2,0,No,7,13,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-01-24
3901855512,3901855512,https://apiv3.apifootball.com/badges/players/95817_c-mena.jpg,C. Mena,70,Indisponible,Forwards,20,4,0,1,0,No,3,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-10-01
2290230402,2290230402,https://apiv3.apifootball.com/badges/players/128902_leo-gaucho.jpg,Léo Gaúcho,75,Indisponible,Forwards,22,3,2,0,0,No,0,3,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-08-03
875587852,875587852,https://apiv3.apifootball.com/badges/players/40811_j-porsan-clemente.jpg,J. Porsan-Clemente,77,Indisponible,Forwards,25,2,0,0,0,No,0,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-12-16
910177090,910177090,Indisponible,K. Kitanovski,Indisponible,Indisponible,Goalkeepers,Indisponible,2,0,0,0,No,0,26,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-10-03
2092622234,2092622234,https://apiv3.apifootball.com/badges/players/9945_v-kjosevski.jpg,V. Kjosevski,Indisponible,Indisponible,Goalkeepers,Indisponible,24,0,1,0,No,1,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-05-22
2339112100,2339112100,https://apiv3.apifootball.com/badges/players/14231_r-mirseloski.jpg,R. Mirseloski,Indisponible,Indisponible,Goalkeepers,Indisponible,5,0,3,1,No,0,13,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1984-11-29
3979322173,3979322173,Indisponible,A. Idrizi,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-03-28
2133916329,2133916329,Indisponible,A. Istrefi,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-09-30
528255341,528255341,Indisponible,B. Krivanjeva,Indisponible,Indisponible,Defenders,Indisponible,13,0,4,0,No,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-02-28
3071191139,3071191139,https://apiv3.apifootball.com/badges/players/25991_e-malikji.jpg,E. Malikji,Indisponible,Indisponible,Defenders,Indisponible,19,0,5,0,No,6,11,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-05-04
95927293,95927293,https://apiv3.apifootball.com/badges/players/6286_m-neziri.jpg,M. Neziri,Indisponible,Indisponible,Defenders,Indisponible,13,0,1,0,No,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-09-02
3770662809,3770662809,https://apiv3.apifootball.com/badges/players/52963_s-radi.jpg,S. Radić,Indisponible,Indisponible,Defenders,Indisponible,26,1,6,1,No,4,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-03-04
1474192284,1474192284,Indisponible,H. Tairi,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-05-10
173241982,173241982,https://apiv3.apifootball.com/badges/players/22418_v-zguro.jpg,V. Zguro,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-03-04
2418101640,2418101640,https://apiv3.apifootball.com/badges/players/38979_b-bojku.jpg,B. Bojku,Indisponible,Indisponible,Midfielders,Indisponible,27,1,14,0,No,8,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-01-03
2879172427,2879172427,Indisponible,A. Jahja,Indisponible,Indisponible,Midfielders,Indisponible,22,0,5,0,No,9,17,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-06-03
266431286,266431286,Indisponible,J. Kaba,Indisponible,Indisponible,Midfielders,Indisponible,2,0,1,0,No,0,21,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-02-04
3916250498,3916250498,https://apiv3.apifootball.com/badges/players/77368_a-kasami.jpg,A. Kasami,Indisponible,Indisponible,Midfielders,Indisponible,24,0,2,0,No,6,6,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-01-03
4020708261,4020708261,https://apiv3.apifootball.com/badges/players/47642_v-kochoski.jpg,V. Kochoski,Indisponible,Indisponible,Midfielders,Indisponible,28,1,8,0,No,9,15,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-03-01
382249908,382249908,Indisponible,H. Maleski,Indisponible,Indisponible,Midfielders,Indisponible,23,7,2,0,No,18,11,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-05-04
600253894,600253894,https://apiv3.apifootball.com/badges/players/38999_m-mazrekaj.jpg,M. Mazrekaj,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1989-02-08
3363994924,3363994924,https://apiv3.apifootball.com/badges/players/4828_b-shabani.jpg,B. Shabani,Indisponible,Indisponible,Midfielders,Indisponible,29,12,4,0,No,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1991-01-30
