player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
671541418,671541418,https://apiv3.apifootball.com/badges/players/114808_s-berbi.jpg,S. Berbić,13,0,Goalkeepers,21,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,31,21,0,0,7.20,2001-11-25
2845060321,2845060321,0,F. Pseftis,15,0,Goalkeepers,20,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-01-19
2456722278,2456722278,https://apiv3.apifootball.com/badges/players/37057_s-osigwe.jpg,S. Osigwe,58,0,Goalkeepers,29,0,0,0,0,No,0,0,0,0,0,8,0,0,0,0,0,3,0,17,10,3,3,0,0,0,0,0,0,193,150,0,0,6.72,1994-03-26
1532572268,1532572268,https://apiv3.apifootball.com/badges/players/53722_s-deana.jpg,S. Deana,90,0,Goalkeepers,33,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-03-04
1135100527,1135100527,https://apiv3.apifootball.com/badges/players/64105_k-hajrizi.jpg,K. Hajrizi,4,0,Defenders,24,3,0,0,0,No,1,0,0,0,10,0,30,25,15,1,23,61,6,0,0,172,96,8,3,0,0,0,0,802,691,3,0,6.86,1999-05-28
1556244366,1556244366,https://apiv3.apifootball.com/badges/players/149977_a-hajdari.jpg,A. Hajdari,5,0,Defenders,20,3,0,1,0,No,0,0,0,0,6,0,10,15,9,5,20,37,6,0,0,96,52,12,6,0,0,0,0,621,523,6,0,6.82,2003-05-18
1921715655,1921715655,https://apiv3.apifootball.com/badges/players/83288_j-espinoza.jpg,J. Espinoza,6,0,Defenders,24,3,0,0,0,No,1,2,0,0,4,0,4,19,4,34,11,12,4,0,0,81,42,19,6,0,0,0,0,378,300,8,0,6.76,1999-02-24
1506936287,1506936287,https://apiv3.apifootball.com/badges/players/69020_l-mai.jpg,L. Mai,17,0,Defenders,23,0,0,0,0,No,0,0,0,0,4,0,5,29,6,1,13,54,2,0,0,102,67,1,1,0,0,0,0,686,595,1,0,6.73,2000-03-31
1026666059,1026666059,0,A. El Wafi,22,0,Defenders,19,1,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-05-11
2222958494,2222958494,https://apiv3.apifootball.com/badges/players/66380_m-valenzuela.jpg,M. Valenzuela,23,0,Defenders,25,3,0,1,0,No,0,0,0,0,15,0,27,62,11,50,37,51,15,0,0,253,139,56,32,0,0,0,0,1252,945,26,0,6.93,1998-08-13
2384943102,2384943102,https://apiv3.apifootball.com/badges/players/179219_martim-marques.jpg,Martim Marques,26,0,Defenders,19,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-02-11
2331070623,2331070623,https://apiv3.apifootball.com/badges/players/96035_a-arigoni.jpg,A. Arigoni,34,0,Defenders,24,3,0,0,0,No,2,0,0,0,8,0,22,26,9,31,17,35,20,0,0,150,70,31,17,0,0,0,0,813,649,8,0,6.55,1998-11-04
1621165557,1621165557,https://apiv3.apifootball.com/badges/players/142322_n-de-queiroz.jpg,N. De Queiroz,41,0,Defenders,20,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-12-10
4172678946,4172678946,https://apiv3.apifootball.com/badges/players/35392_r-macek.jpg,R. Macek,7,0,Midfielders,26,2,0,0,0,No,1,2,0,0,11,0,10,23,5,37,21,17,9,0,0,99,52,11,8,0,0,0,0,650,528,21,0,6.86,1997-04-18
2805309192,2805309192,https://apiv3.apifootball.com/badges/players/101362_a-durrer.jpg,A. Durrer,8,0,Midfielders,22,0,0,0,0,No,0,0,0,0,1,0,2,0,0,1,2,4,0,0,0,12,4,0,0,0,0,0,0,81,66,0,0,6.26,2001-07-13
2208999129,2208999129,https://apiv3.apifootball.com/badges/players/12734_j-sabbatini.jpg,J. Sabbatini,14,0,Midfielders,35,3,0,0,0,No,1,0,0,32,20,0,49,54,15,28,40,37,24,0,0,288,143,32,18,0,0,0,0,1473,1190,24,0,6.93,1988-03-31
1868881578,1868881578,https://apiv3.apifootball.com/badges/players/35394_a-grgi.jpg,A. Grgić,16,0,Midfielders,26,2,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-11-28
774958570,774958570,https://apiv3.apifootball.com/badges/players/69915_h-mahou.jpg,H. Mahou,18,0,Midfielders,24,0,0,0,0,No,0,0,0,0,11,0,9,17,0,27,5,5,12,0,0,121,64,32,16,0,0,0,0,281,224,11,0,6.76,1999-07-02
3459096729,3459096729,https://apiv3.apifootball.com/badges/players/129931_y-cimignani.jpg,Y. Cimignani,21,0,Midfielders,21,1,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-01-22
1841627159,1841627159,https://apiv3.apifootball.com/badges/players/88783_j-nkama.jpg,J. Nkama,24,0,Midfielders,25,0,0,0,0,No,0,0,0,0,0,0,1,3,0,1,2,3,1,0,0,10,8,1,1,0,0,0,0,51,46,0,0,6.80,1998-01-07
2879095475,2879095475,0,A. Marc,28,0,Midfielders,22,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-04-19
1755522596,1755522596,https://apiv3.apifootball.com/badges/players/138543_h-mahmoud.jpg,H. Mahmoud,29,0,Midfielders,23,2,0,1,0,No,0,2,0,0,9,0,19,15,1,8,4,6,9,0,0,80,39,18,12,0,0,0,0,246,208,8,0,6.60,2000-04-24
1083177142,1083177142,0,G. Pizzagalli,44,0,Midfielders,20,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-03-10
1593380334,1593380334,0,I. Maslarov,46,0,Midfielders,16,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-01-02
1954054530,1954054530,https://apiv3.apifootball.com/badges/players/52164_-celar.jpg,Ž. Celar,9,0,Forwards,24,3,2,0,0,No,3,0,0,0,61,0,17,5,3,5,1,8,20,0,0,155,65,17,9,0,0,4,1,293,217,20,0,6.93,1999-03-14
2460636163,2460636163,https://apiv3.apifootball.com/badges/players/132450_m-bottani.jpg,M. Bottani,10,0,Forwards,32,3,0,1,0,No,1,1,1,0,17,0,13,8,1,41,12,4,19,0,0,151,64,50,26,0,0,0,0,590,485,25,0,6.96,1991-05-24
1373291972,1373291972,https://apiv3.apifootball.com/badges/players/114835_s-vladi.jpg,S. Vladi,19,0,Forwards,22,3,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-09-21
3917158030,3917158030,https://apiv3.apifootball.com/badges/players/45873_b-babic.jpg,B. Babic,27,0,Forwards,25,0,0,0,0,No,0,2,0,0,11,0,12,4,1,3,0,2,16,0,0,81,30,15,8,0,0,0,0,130,94,9,0,6.60,1997-11-10
2987953240,2987953240,https://apiv3.apifootball.com/badges/players/95584_i-aliseda.jpg,I. Aliseda,31,0,Forwards,23,1,0,0,0,No,0,1,0,0,26,0,4,5,0,24,6,1,23,0,0,157,78,71,37,0,0,0,0,551,474,15,0,6.99,2000-03-14
2512870329,2512870329,https://apiv3.apifootball.com/badges/players/118132_m-amoura.jpg,M. Amoura,47,0,Forwards,23,3,1,0,0,No,0,3,1,0,33,0,23,30,3,37,14,8,18,0,0,193,95,50,28,0,0,0,0,313,200,14,0,6.89,2000-05-09
731768275,731768275,https://apiv3.apifootball.com/badges/players/82088_n-guzman.jpg,N. Guzmán,1,0,Goalkeepers,37,3,0,1,0,No,0,0,0,2,0,36,0,2,0,0,0,32,0,119,55,26,23,1,0,0,0,0,0,1417,1029,1,0,7.02,1986-02-10
3459493093,3459493093,https://apiv3.apifootball.com/badges/players/62003_f-rodriguez.jpg,F. Rodríguez,25,0,Goalkeepers,34,0,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-04-03
4201049510,4201049510,https://apiv3.apifootball.com/badges/players/87026_a-delgado.jpg,A. Delgado,182,0,Goalkeepers,21,0,0,0,0,No,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,10,6,0,0,6.70,2002-02-18
597662395,597662395,0,A. Ramos,0,0,Goalkeepers,20,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-02-05
1936290546,1936290546,https://apiv3.apifootball.com/badges/players/33136_samir.jpg,Samir,3,0,Defenders,28,1,0,1,0,No,1,2,0,0,18,0,33,41,13,3,54,69,6,0,0,216,140,6,4,0,0,0,0,1153,1009,5,0,7.00,1994-12-05
2278270413,2278270413,https://apiv3.apifootball.com/badges/players/287_d-reyes.jpg,D. Reyes,13,0,Defenders,30,3,0,0,0,No,0,0,0,0,12,0,20,45,26,7,56,103,1,0,0,267,152,5,2,0,0,0,0,1398,1227,10,0,7.05,1992-09-19
3978216020,3978216020,https://apiv3.apifootball.com/badges/players/78030_e-tercero.jpg,E. Tercero,15,0,Defenders,27,0,0,0,0,No,0,3,0,0,2,0,1,6,1,1,3,10,1,0,0,23,16,0,0,0,0,0,0,62,42,0,0,6.55,1996-05-06
3428803855,3428803855,https://apiv3.apifootball.com/badges/players/78452_j-angulo.jpg,J. Angulo,27,0,Defenders,25,3,0,1,0,No,1,0,0,0,11,0,49,99,15,77,36,52,18,0,0,422,254,54,28,0,0,0,0,1800,1421,30,0,6.87,1998-01-30
1830176995,1830176995,0,F. Ordóñez,28,0,Defenders,22,0,0,0,0,No,0,3,0,0,2,0,1,0,0,1,1,3,0,0,0,14,9,5,4,0,0,0,0,36,30,2,0,6.72,2001-06-02
3012373943,3012373943,https://apiv3.apifootball.com/badges/players/96208_v-lorona.jpg,V. Loroña,32,0,Defenders,24,1,0,0,0,No,0,3,0,0,0,0,10,18,1,14,3,12,7,0,0,72,40,10,5,0,0,0,0,199,162,8,0,6.62,1998-11-16
3073620175,3073620175,https://apiv3.apifootball.com/badges/players/157822_k-jaime.jpg,K. Jaime,191,0,Defenders,19,0,0,0,0,No,0,0,0,0,0,0,2,6,0,2,1,2,1,0,0,15,9,2,1,0,0,0,0,19,16,0,0,6.20,2004-03-26
811393418,811393418,0,M. Aguilar,0,0,Defenders,20,0,0,0,0,No,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,17,15,0,0,6.30,2003-01-28
2043005637,2043005637,https://apiv3.apifootball.com/badges/players/45905_rafael-carioca.jpg,Rafael Carioca,5,0,Midfielders,34,3,0,0,0,No,0,0,0,0,23,0,22,47,3,32,15,11,30,0,0,247,141,53,32,0,0,0,0,1850,1631,35,0,6.92,1989-06-18
3008070038,3008070038,https://apiv3.apifootball.com/badges/players/27329_j-vigon.jpg,J. Vigón,6,0,Midfielders,32,3,0,0,0,No,3,0,0,0,25,0,19,23,3,9,16,10,28,0,0,168,75,22,13,0,0,0,0,694,610,18,0,6.62,1991-07-20
4289725330,4289725330,https://apiv3.apifootball.com/badges/players/38270_f-gorriaran.jpg,F. Gorriarán,8,0,Midfielders,28,3,0,0,0,No,2,0,2,0,19,0,23,21,1,64,7,8,18,0,0,164,75,32,14,0,0,0,0,776,631,29,0,6.98,1994-11-27
1827984988,1827984988,https://apiv3.apifootball.com/badges/players/106699_j-garza.jpg,J. Garza,14,0,Midfielders,23,3,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-06-06
1282790887,1282790887,https://apiv3.apifootball.com/badges/players/70682_s-cordova.jpg,S. Córdova,17,0,Midfielders,26,0,0,0,0,No,0,0,0,0,59,0,47,58,4,192,20,7,83,0,0,523,231,115,59,0,0,0,1,959,748,69,0,6.93,1997-06-12
1365414539,1365414539,https://apiv3.apifootball.com/badges/players/573_g-pizarro.jpg,G. Pizarro,19,0,Midfielders,33,3,0,1,0,No,0,0,0,41,29,0,40,86,12,3,33,68,22,0,0,434,241,61,29,0,0,0,0,2191,1885,20,0,6.95,1990-02-26
1249329295,1249329295,https://apiv3.apifootball.com/badges/players/67115_j-aquino.jpg,J. Aquino,20,0,Midfielders,33,3,0,0,0,No,0,0,0,0,15,0,33,74,7,78,45,33,17,0,0,345,186,70,37,0,0,0,0,1414,1196,28,0,6.84,1990-02-11
1399457370,1399457370,https://apiv3.apifootball.com/badges/players/117831_e-pizzuto.jpg,E. Pizzuto\t,21,0,Midfielders,21,2,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-05-13
1122984131,1122984131,https://apiv3.apifootball.com/badges/players/106703_r-fulgencio.jpg,R. Fulgencio,22,0,Midfielders,23,2,0,0,0,No,2,1,0,0,20,0,14,20,0,97,11,2,21,0,0,167,68,54,23,0,0,0,0,635,539,30,0,6.76,2000-02-12
1510971215,1510971215,https://apiv3.apifootball.com/badges/players/223356_s-fierro.jpg,S. Fierro,26,0,Midfielders,21,0,0,0,0,No,0,0,0,0,0,0,5,1,0,1,5,1,0,0,0,15,8,3,1,0,0,0,0,58,53,2,0,6.73,2001-08-17
832709862,832709862,https://apiv3.apifootball.com/badges/players/215295_f-gonzalez.jpg,F. González,199,0,Midfielders,22,0,0,0,0,No,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,5,4,1,0,7.20,2001-04-26
3845301176,3845301176,0,L. Cañamar,0,0,Midfielders,21,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-05-16
3494143793,3494143793,https://apiv3.apifootball.com/badges/players/80062_d-lainez.jpg,D. Lainez,0,0,Midfielders,23,0,0,0,0,No,0,0,0,0,9,0,16,17,0,33,8,1,23,0,0,148,75,40,21,0,0,0,0,330,258,13,0,6.65,2000-06-09
3613546683,3613546683,https://apiv3.apifootball.com/badges/players/57092_n-ibanez.jpg,N. Ibáñez,9,0,Forwards,28,2,1,0,0,No,0,1,0,0,27,0,11,16,0,5,3,6,5,0,0,135,54,9,2,0,0,1,0,188,140,7,0,6.78,1994-08-23
1571854246,1571854246,https://apiv3.apifootball.com/badges/players/40221_a-gignac.jpg,A. Gignac,10,0,Forwards,37,1,1,1,0,No,0,0,0,1,137,0,22,4,4,41,5,28,34,0,0,237,110,43,22,0,0,5,0,869,682,46,0,7.21,1985-12-05
3304213208,3304213208,https://apiv3.apifootball.com/badges/players/15316_n-lopez.jpg,N. López,11,0,Forwards,29,3,0,0,0,No,0,3,0,0,31,0,16,8,0,52,4,4,20,0,0,103,33,35,13,0,0,1,0,333,270,28,0,6.86,1993-10-01
740497775,740497775,https://apiv3.apifootball.com/badges/players/23010_l-quinones.jpg,L. Quiñones,23,0,Forwards,32,3,1,0,0,No,1,0,0,0,34,0,45,104,2,165,13,8,56,0,0,479,222,129,59,0,0,0,0,1078,836,62,0,6.92,1991-06-26
1947040162,1947040162,0,L. Prieto,216,0,Forwards,21,1,0,0,0,No,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,6,3,0,0,6.90,2001-08-14
1826327475,1826327475,https://apiv3.apifootball.com/badges/players/119362_o-herrera.jpg,O. Herrera,0,0,Forwards,22,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-05-23
2641185853,2641185853,0,E. Facussé,0,0,Goalkeepers,0,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-12-30
2537166576,2537166576,https://apiv3.apifootball.com/badges/players/127162_m-licona.jpg,M. Licona,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-02-09
1175937339,1175937339,0,J. Rougier,0,0,Goalkeepers,0,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987-10-29
1606221389,1606221389,https://apiv3.apifootball.com/badges/players/32852_k-alvarez.jpg,K. Álvarez,0,0,Defenders,0,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-08-03
2432216766,2432216766,https://apiv3.apifootball.com/badges/players/63589_w-decas.jpg,W. Decas,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-08-11
2311370661,2311370661,0,A. Galindo,0,0,Defenders,0,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-10-21
836826301,836826301,0,O. Gonzáles,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-09-07
430101871,430101871,https://apiv3.apifootball.com/badges/players/96966_c-melendez.jpg,C. Meléndez,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-12-08
3704478925,3704478925,https://apiv3.apifootball.com/badges/players/127150_j-nunez.jpg,J. Núñez,0,0,Defenders,0,1,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-11-26
680637189,680637189,https://apiv3.apifootball.com/badges/players/57994_m-pereira.jpg,M. Pereira,0,0,Defenders,0,2,1,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-05-27
2650566244,2650566244,0,G. Sacaza,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-01-18
2888055739,2888055739,0,S. Sambula,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-08-29
2803428794,2803428794,https://apiv3.apifootball.com/badges/players/27562_m-santos.jpg,M. Santos,0,0,Defenders,0,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-08-02
2466187454,2466187454,0,L. Vega,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-02-28
2516938959,2516938959,0,R. Zapata,0,0,Defenders,0,2,0,1,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-11-23
3877211785,3877211785,0,C. Argueta,0,0,Midfielders,0,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-01-06
1481431965,1481431965,0,I. Castillo,0,0,Midfielders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182763614,182763614,0,J. Delgado,0,0,Midfielders,0,2,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-07-21
1009450071,1009450071,https://apiv3.apifootball.com/badges/players/11053_j-escalante.jpg,J. Escalante,0,0,Midfielders,0,1,0,1,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-05-29
2719874084,2719874084,0,A. García,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-10-29
2536765671,2536765671,0,I. López,0,0,Midfielders,0,2,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-10-05
2921392708,2921392708,0,E. Maldonado,0,0,Midfielders,0,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-03-04
2065767648,2065767648,0,W. Martínez,0,0,Midfielders,0,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-03-26
1820908925,1820908925,https://apiv3.apifootball.com/badges/players/81816_c-mejia.jpg,C. Mejía,0,0,Midfielders,0,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-02-19
1757616197,1757616197,0,Y. Mejía,0,0,Midfielders,0,1,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-18
4094255962,4094255962,0,D. Meléndez,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-07-22
2571075374,2571075374,0,R. Rodríguez,0,0,Midfielders,0,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-06-20
1358285452,1358285452,https://apiv3.apifootball.com/badges/players/82341_a-auzmendi.jpg,A. Auzmendi,0,0,Forwards,0,2,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-02-01
4109930056,4109930056,0,A. Barrios,0,0,Forwards,0,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-10-19
2855024443,2855024443,https://apiv3.apifootball.com/badges/players/55646_l-campana.jpg,L. Campana,0,0,Forwards,0,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-03-09
3699618789,3699618789,0,A. Hernández,0,0,Forwards,0,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-12-15
2094369985,2094369985,0,J. Oliva,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005-05-16
1191339980,1191339980,0,J. Róchez,0,0,Forwards,0,2,0,0,0,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991-04-05
226984134,226984134,https://apiv3.apifootball.com/badges/players/119344_a-guity.jpg,A. Güity,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-09-20
1861537455,1861537455,https://apiv3.apifootball.com/badges/players/127163_j-mendoza.jpg,J. Mendoza,0,0,Goalkeepers,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-07-21
3054863255,3054863255,https://apiv3.apifootball.com/badges/players/34935_e-menjivar.jpg,E. Menjívar,0,0,Goalkeepers,0,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-03-01
4072879477,4072879477,0,A. Valladares,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-09-19
3968458863,3968458863,https://apiv3.apifootball.com/badges/players/15911_gabriel-araujo.jpg,Gabriel Araújo,0,0,Defenders,0,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-01-29
3454406068,3454406068,https://apiv3.apifootball.com/badges/players/67611_b-beckeles.jpg,B. Beckeles,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985-11-28
4125324498,4125324498,0,R. García,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-03-13
3208700704,3208700704,https://apiv3.apifootball.com/badges/players/68691_j-garcia.jpg,J. García,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-09-21
591598176,591598176,0,J. Martínez,0,0,Defenders,0,1,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-12-01
792135269,792135269,https://apiv3.apifootball.com/badges/players/67949_j-montes.jpg,J. Montes,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985-12-26
305429081,305429081,https://apiv3.apifootball.com/badges/players/50785_m-nunez.jpg,M. Núñez,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-07-05
332492860,332492860,0,E. Oliva,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-10-24
1883213453,1883213453,https://apiv3.apifootball.com/badges/players/42383_j-paz.jpg,J. Paz,0,0,Defenders,0,1,1,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-06-18
870283811,870283811,0,C. Sánchez,0,0,Defenders,0,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-08-22
3892289064,3892289064,https://apiv3.apifootball.com/badges/players/63590_j-alvarez.jpg,J. Álvarez,0,0,Midfielders,0,1,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-28
1420128224,1420128224,0,Yan Maciel,0,0,Midfielders,0,1,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-03-24
